Curso,Campus,Funcional,Codigo da Disciplina,Nome da Disciplina,Turmas (mae/filhas),Alunos cientes das notas,Data da revisao,Notas lancadas no prazo,N matriculados,N realizaram NP1,N realizaram NP2,N realizaram SUB,N realizaram EXAME,N com MS abaixo de 7,N compareceram revisao,N notas alteradas na revisao,Professor parceiro (se houver),Ocorrencias
Engenharia Ciclo Basico,Sao Jose dos Campos,,D194,METOD DO TRABALHO ACADEMICO,EB2P48/EB2Q48/EB3P48/EB3Q48/EB3R48/EB3S48,Sim,__/__/2026,Sim,138,134,5,,132,10,,,,Nada digno de nota
Engenharia Ciclo Basico,Sao Jose dos Campos,,D267,HOMEM E SOCIEDADE,EB2P48/EB2Q48/EB3P48/EB3Q48/EB3R48/EB3S48,Sim,__/__/2026,Sim,137,135,6,,133,10,,,,Nada digno de nota
Engenharia Ciclo Basico,Sao Jose dos Campos,,D64G,REL ETNICO-RAC AFRODESCENDEN,EB2P48/EB2Q48/EB3P48/EB3Q48/EB3R48/EB3S48,Sim,__/__/2026,Sim,140,137,7,,134,12,,,,Nada digno de nota
Engenharia Ciclo Basico,Sao Jose dos Campos,,D97G,ECONOMIA E ADMINISTRACAO,EB2P48/EB2Q48/EB3P48/EB3Q48/EB3R48/EB3S48,Sim,__/__/2026,Sim,137,132,28,,130,39,,,,Nada digno de nota
